"EMPLOYEE NUMBER","NAME","NIC","DESIGNATION","DATE OF JOIN","MEMBER STATUS","DAYS WORKED","ADDRESS LINE 1","ADDRESS LINE 2","CITY","BANK","BRANCH","ACCOUNT","BASIC SALARY","BRA","NO PAY","GROSS SALARY","EPF DEDUCTION","NET SALARY","ATTENDANCE INCENTIVE","UPSELLING INCENTIVE ","EBILLING INCENTIVE","TOTAL REMUNERATION","HOLD","BANK TRANSFER AMOUNT","EPF CONTRIBUTION","ETF CONTRIBUTION"
11,"Thilini Kanchanamala","123456799V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 11","COM",,1234567900,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
12,"Fathima Rozeena","123456800V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 12","COM",,1234567901,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,0.00,0.00,13340.00,0.00,13340.00,1740.00,435.00
13,"Rubini Gunadas","123456801V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 13","COM",,1234567902,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
14,"Madushika Wijerathne","123456802V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 14","COM",,1234567903,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,0.00,0.00,13340.00,0.00,13340.00,1740.00,435.00
15,"Punya Maheshi ","123456803V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 15","COM",,1234567904,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,0.00,0.00,13340.00,0.00,13340.00,1740.00,435.00
16,"Ureshika Nimanthi ","123456804V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 16","COM",,1234567905,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,0.00,0.00,13340.00,0.00,13340.00,1740.00,435.00
17,"Thambirajah Rashmika ","123456805V","Call Centre Associates
",02/04/13,,,"No 1. Kandy road","Malabe","Colombo 17","COM",,1234567906,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
18,"Visvakulam Vivek","123456806V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 18","COM",,1234567907,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
19,"Niyomi Silva","123456807V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 19","COM",,1234567908,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
20,"K M Thinelka","123456808V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 20","COM",,1234567909,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,0.00,0.00,13340.00,0.00,13340.00,1740.00,435.00
21,"M Inshaf Marzook ","123456809V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 21","COM",,1234567910,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,0.00,0.00,13340.00,0.00,13340.00,1740.00,435.00
22,"P Rushanthan","123456810V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 22","COM",,1234567911,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
23,"R M Namal Rathnayake","123456811V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 23","COM",,1234567912,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
24,"W M D T Minoli Andradi ","123456812V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 24","COM",,1234567913,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
25,"M Sujeetharan","123456813V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 25","COM",,1234567914,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
26,"G Suzira Haniffa","123456814V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 26","COM",,1234567915,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
27,"D M K Kavindu Dissanayake ","123456815V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 27","COM",,1234567916,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
28,"M K Akushla Rukshani Ishara","123456816V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 28","COM",,1234567917,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
29,"W A Chalani J Jayathissa","123456817V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 29","COM",,1234567918,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,0.00,0.00,13340.00,0.00,13340.00,1740.00,435.00
30,"Sanidi Tharuni Kulanima","123456818V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 30","COM",,1234567919,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
31,"Fathima Mizha Munzirv","123456819V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 31","COM",,1234567920,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,0.00,0.00,0.00,13340.00,0.00,13340.00,1740.00,435.00
32,"Indhuja Mahendran       ","123456820V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 32","COM",,1234567921,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
33,"Insizamul Haq                   ","123456821V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 33","COM",,1234567922,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
34,"M M Mohamed Mubarak ","123456822V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 34","COM",,1234567923,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
35,"M Adil Shazul Thassim","123456823V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 35","COM",,1234567924,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,0.00,0.00,14840.00,0.00,14840.00,1740.00,435.00
36,"Chinthuja Anthony","123456824V","Call Centre Associates
",,,,"No 1. Kandy road","Malabe","Colombo 36","COM",,1234567925,13500.00,1000.00,0.00,14500.00,1160.00,13340.00,1500.00,95.28,0.00,14935.28,0.00,14935.28,1740.00,435.00
